DateTime,electricity_15min_diff,heating_15min_diff,is_holiday,day_of_week,hour_of_day,is_working_hour,number_of_people,Temperature,Humidity,Dewpoint,Sun Duration,Precipitation Height,Wind Speed,Wind Direction,indoor_temperature,temperature_difference
2022-04-16 02:15:00,1.199999999953434,3.0,True,5,2,False,0,10.0,71.0,5.0,0.0,0.0,3.5,40.0,10.0,0.0
2022-04-16 02:30:00,1.3599999998696148,3.0,True,5,2,False,0,10.0,71.0,5.0,0.0,0.0,3.5,40.0,10.0,0.0
2022-04-16 02:45:00,1.2399999999906868,3.0,True,5,2,False,0,10.0,71.0,5.0,0.0,0.0,3.5,40.0,10.0,0.0
2022-04-16 03:00:00,1.3500000000931325,3.0,True,5,3,False,0,10.0,71.0,5.0,0.0,0.0,3.1,40.0,10.0,0.0
2022-04-16 03:15:00,1.1899999999441206,3.0,True,5,3,False,0,10.0,71.0,5.0,0.0,0.0,3.1,40.0,10.0,0.0
2022-04-16 03:30:00,1.3900000001303852,3.0,True,5,3,False,0,10.0,71.0,5.0,0.0,0.0,3.1,40.0,10.0,0.0
2022-04-16 03:45:00,1.209999999962747,3.0,True,5,3,False,0,10.0,71.0,5.0,0.0,0.0,3.1,40.0,10.0,0.0
2022-04-16 04:00:00,1.3999999999068675,3.0,True,5,4,False,0,9.9,71.0,5.0,0.0,0.0,3.7,40.0,9.9,0.0
2022-04-16 04:15:00,1.25,3.0,True,5,4,False,0,9.9,71.0,5.0,0.0,0.0,3.7,40.0,9.9,0.0
2022-04-16 04:30:00,1.4000000001396984,3.0,True,5,4,False,0,9.9,71.0,5.0,0.0,0.0,3.7,40.0,9.9,0.0
2022-04-16 04:45:00,1.209999999962747,3.0,True,5,4,False,0,9.9,71.0,5.0,0.0,0.0,3.7,40.0,9.9,0.0
2022-04-16 05:00:00,1.369999999878928,3.0,True,5,5,False,0,9.7,73.0,5.1,0.0,0.0,4.0,50.0,9.7,0.0
2022-04-16 05:15:00,1.1500000001396984,3.0,True,5,5,False,0,9.7,73.0,5.1,0.0,0.0,4.0,50.0,9.7,0.0
2022-04-16 05:30:00,1.369999999878928,3.0,True,5,5,False,0,9.7,73.0,5.1,0.0,0.0,4.0,50.0,9.7,0.0
2022-04-16 05:45:00,1.2399999999906868,3.0,True,5,5,False,0,9.7,73.0,5.1,0.0,0.0,4.0,50.0,9.7,0.0
2022-04-16 06:00:00,1.3500000000931325,3.0,True,5,6,False,0,9.8,69.0,4.4,0.0,0.0,4.8,50.0,9.8,0.0
2022-04-16 06:15:00,1.2399999999906868,3.0,True,5,6,False,0,9.8,69.0,4.4,0.0,0.0,4.8,50.0,9.8,0.0
2022-04-16 06:30:00,1.2700000000186265,4.0,True,5,6,False,0,9.8,69.0,4.4,0.0,0.0,4.8,50.0,9.8,0.0
2022-04-16 06:45:00,1.050000000046566,2.0,True,5,6,False,0,9.8,69.0,4.4,0.0,0.0,4.8,50.0,9.8,0.0
2022-04-16 07:00:00,1.1699999999254942,4.0,True,5,7,False,0,10.1,66.0,4.0,0.0,0.0,4.8,60.0,10.1,0.0
2022-04-16 07:15:00,1.0300000000279397,3.0,True,5,7,False,0,10.1,66.0,4.0,0.0,0.0,4.8,60.0,10.1,0.0
2022-04-16 07:30:00,1.1499999999068675,3.0,True,5,7,False,0,10.1,66.0,4.0,0.0,0.0,4.8,60.0,10.1,0.0
2022-04-16 07:45:00,1.0100000000093132,3.0,True,5,7,False,0,10.1,66.0,4.0,0.0,0.0,4.8,60.0,10.1,0.0
2022-04-16 08:00:00,1.2299999999813735,3.0,True,5,8,False,0,11.0,57.0,2.9,31.0,0.0,6.1,60.0,11.0,0.0
2022-04-16 08:15:00,1.1700000001583248,3.0,True,5,8,False,0,11.0,57.0,2.9,31.0,0.0,6.1,60.0,11.0,0.0
2022-04-16 08:30:00,1.159999999916181,3.0,True,5,8,False,0,11.0,57.0,2.9,31.0,0.0,6.1,60.0,11.0,0.0
2022-04-16 08:45:00,1.050000000046566,3.0,True,5,8,False,0,11.0,57.0,2.9,31.0,0.0,6.1,60.0,11.0,0.0
2022-04-16 09:00:00,1.25,3.0,True,5,9,False,0,11.5,54.0,2.5,58.0,0.0,6.3,50.0,11.5,0.0
2022-04-16 09:15:00,0.9899999999906868,3.0,True,5,9,False,0,11.5,54.0,2.5,58.0,0.0,6.3,50.0,11.5,0.0
2022-04-16 09:30:00,1.1499999999068675,2.0,True,5,9,False,0,11.5,54.0,2.5,58.0,0.0,6.3,50.0,11.5,0.0
2022-04-16 09:45:00,1.0200000000186265,3.0,True,5,9,False,0,11.5,54.0,2.5,58.0,0.0,6.3,50.0,11.5,0.0
2022-04-16 10:00:00,1.2199999999720603,3.0,True,5,10,False,0,11.9,52.0,2.4,44.0,0.0,6.0,40.0,11.9,0.0
2022-04-16 10:15:00,1.0200000000186265,2.0,True,5,10,False,0,11.9,52.0,2.4,44.0,0.0,6.0,40.0,11.9,0.0
2022-04-16 10:30:00,1.130000000121072,3.0,True,5,10,False,0,11.9,52.0,2.4,44.0,0.0,6.0,40.0,11.9,0.0
2022-04-16 10:45:00,1.0200000000186265,2.0,True,5,10,False,0,11.9,52.0,2.4,44.0,0.0,6.0,40.0,11.9,0.0
2022-04-16 11:00:00,1.159999999916181,3.0,True,5,11,False,0,13.6,47.0,2.4,58.0,0.0,5.7,40.0,13.6,0.0
2022-04-16 11:15:00,1.0600000000558794,3.0,True,5,11,False,0,13.6,47.0,2.4,58.0,0.0,5.7,40.0,13.6,0.0
2022-04-16 11:30:00,1.1299999998882413,2.0,True,5,11,False,0,13.6,47.0,2.4,58.0,0.0,5.7,40.0,13.6,0.0
2022-04-16 11:45:00,1.050000000046566,3.0,True,5,11,False,0,13.6,47.0,2.4,58.0,0.0,5.7,40.0,13.6,0.0
2022-04-16 12:00:00,1.1499999999068675,3.0,True,5,12,False,0,13.7,40.0,0.5,60.0,0.0,5.3,40.0,13.7,0.0
2022-04-16 12:15:00,1.0800000000745058,3.0,True,5,12,False,0,13.7,40.0,0.5,60.0,0.0,5.3,40.0,13.7,0.0
2022-04-16 12:30:00,1.209999999962747,2.0,True,5,12,False,0,13.7,40.0,0.5,60.0,0.0,5.3,40.0,13.7,0.0
2022-04-16 12:45:00,0.9899999999906868,3.0,True,5,12,False,0,13.7,40.0,0.5,60.0,0.0,5.3,40.0,13.7,0.0
2022-04-16 13:00:00,1.1500000001396984,3.0,True,5,13,False,0,14.8,36.0,0.1,60.0,0.0,5.4,50.0,14.8,0.0
2022-04-16 13:15:00,1.0599999998230487,2.0,True,5,13,False,0,14.8,36.0,0.1,60.0,0.0,5.4,50.0,14.8,0.0
2022-04-16 13:30:00,1.1500000001396984,3.0,True,5,13,False,0,14.8,36.0,0.1,60.0,0.0,5.4,50.0,14.8,0.0
2022-04-16 13:45:00,1.050000000046566,3.0,True,5,13,False,0,14.8,36.0,0.1,60.0,0.0,5.4,50.0,14.8,0.0
2022-04-16 14:00:00,1.1699999999254942,3.0,True,5,14,False,0,14.9,30.0,-2.3,60.0,0.0,5.8,50.0,14.9,0.0
2022-04-16 14:15:00,1.0800000000745058,3.0,True,5,14,False,0,14.9,30.0,-2.3,60.0,0.0,5.8,50.0,14.9,0.0
2022-04-16 14:30:00,1.2199999999720603,3.0,True,5,14,False,0,14.9,30.0,-2.3,60.0,0.0,5.8,50.0,14.9,0.0
2022-04-16 14:45:00,1.069999999832362,2.0,True,5,14,False,0,14.9,30.0,-2.3,60.0,0.0,5.8,50.0,14.9,0.0
2022-04-16 15:00:00,1.220000000204891,3.0,True,5,15,False,0,15.2,27.0,-3.7,60.0,0.0,5.6,40.0,15.2,0.0
2022-04-16 15:15:00,1.0199999997857958,3.0,True,5,15,False,0,15.2,27.0,-3.7,60.0,0.0,5.6,40.0,15.2,0.0
2022-04-16 15:30:00,1.1600000001490116,3.0,True,5,15,False,0,15.2,27.0,-3.7,60.0,0.0,5.6,40.0,15.2,0.0
2022-04-16 15:45:00,1.0600000000558794,3.0,True,5,15,False,0,15.2,27.0,-3.7,60.0,0.0,5.6,40.0,15.2,0.0
2022-04-16 16:00:00,1.1799999999348074,3.0,True,5,16,False,0,15.2,24.0,-5.0,58.0,0.0,5.8,40.0,15.2,0.0
2022-04-16 16:15:00,1.040000000037253,2.0,True,5,16,False,0,15.2,24.0,-5.0,58.0,0.0,5.8,40.0,15.2,0.0
2022-04-16 16:30:00,1.25,3.0,True,5,16,False,0,15.2,24.0,-5.0,58.0,0.0,5.8,40.0,15.2,0.0
2022-04-16 16:45:00,1.069999999832362,3.0,True,5,16,False,0,15.2,24.0,-5.0,58.0,0.0,5.8,40.0,15.2,0.0
2022-04-16 17:00:00,1.1900000001769513,3.0,True,5,17,False,0,15.0,25.0,-4.6,60.0,0.0,5.6,40.0,15.0,0.0
2022-04-16 17:15:00,1.0599999998230487,2.0,True,5,17,False,0,15.0,25.0,-4.6,60.0,0.0,5.6,40.0,15.0,0.0
2022-04-16 17:30:00,1.180000000167638,3.0,True,5,17,False,0,15.0,25.0,-4.6,60.0,0.0,5.6,40.0,15.0,0.0
2022-04-16 17:45:00,1.040000000037253,3.0,True,5,17,False,0,15.0,25.0,-4.6,60.0,0.0,5.6,40.0,15.0,0.0
2022-04-16 18:00:00,1.1899999999441206,3.0,True,5,18,False,0,14.2,25.0,-5.7,60.0,0.0,4.8,40.0,14.2,0.0
2022-04-16 18:15:00,1.0799999998416752,3.0,True,5,18,False,0,14.2,25.0,-5.7,60.0,0.0,4.8,40.0,14.2,0.0
2022-04-16 18:30:00,1.2300000002142042,3.0,True,5,18,False,0,14.2,25.0,-5.7,60.0,0.0,4.8,40.0,14.2,0.0
2022-04-16 18:45:00,1.0199999997857958,2.0,True,5,18,False,0,14.2,25.0,-5.7,60.0,0.0,4.8,40.0,14.2,0.0
2022-04-16 19:00:00,1.1700000001583248,3.0,True,5,19,False,0,11.1,32.0,-4.7,15.0,0.0,2.4,70.0,11.1,0.0
2022-04-16 19:15:00,1.040000000037253,3.0,True,5,19,False,0,11.1,32.0,-4.7,15.0,0.0,2.4,70.0,11.1,0.0
2022-04-16 19:30:00,1.1799999999348074,3.0,True,5,19,False,0,11.1,32.0,-4.7,15.0,0.0,2.4,70.0,11.1,0.0
2022-04-16 19:45:00,0.9899999999906868,3.0,True,5,19,False,0,11.1,32.0,-4.7,15.0,0.0,2.4,70.0,11.1,0.0
2022-04-16 20:00:00,1.2299999999813735,3.0,True,5,20,False,0,11.2,34.0,-3.9,0.0,0.0,2.4,60.0,11.2,0.0
2022-04-16 20:15:00,1.0800000000745058,2.0,True,5,20,False,0,11.2,34.0,-3.9,0.0,0.0,2.4,60.0,11.2,0.0
2022-04-16 20:30:00,1.199999999953434,3.0,True,5,20,False,0,11.2,34.0,-3.9,0.0,0.0,2.4,60.0,11.2,0.0
2022-04-16 20:45:00,1.0100000000093132,3.0,True,5,20,False,0,11.2,34.0,-3.9,0.0,0.0,2.4,60.0,11.2,0.0
2022-04-16 21:00:00,1.3999999999068675,3.0,True,5,21,False,0,8.5,44.0,-3.0,0.0,0.0,2.8,60.0,8.5,0.0
2022-04-16 21:15:00,1.180000000167638,3.0,True,5,21,False,0,8.5,44.0,-3.0,0.0,0.0,2.8,60.0,8.5,0.0
2022-04-16 21:30:00,1.3599999998696148,3.0,True,5,21,False,0,8.5,44.0,-3.0,0.0,0.0,2.8,60.0,8.5,0.0
2022-04-16 21:45:00,1.2199999999720603,3.0,True,5,21,False,0,8.5,44.0,-3.0,0.0,0.0,2.8,60.0,8.5,0.0
2022-04-16 22:00:00,1.3700000001117587,3.0,True,5,22,False,0,7.2,48.0,-3.1,0.0,0.0,2.2,60.0,7.2,0.0
2022-04-16 22:15:00,1.2700000000186265,3.0,True,5,22,False,0,7.2,48.0,-3.1,0.0,0.0,2.2,60.0,7.2,0.0
2022-04-16 22:30:00,1.369999999878928,3.0,True,5,22,False,0,7.2,48.0,-3.1,0.0,0.0,2.2,60.0,7.2,0.0
2022-04-16 22:45:00,1.2399999999906868,3.0,True,5,22,False,0,7.2,48.0,-3.1,0.0,0.0,2.2,60.0,7.2,0.0
2022-04-16 23:00:00,1.380000000121072,3.0,True,5,23,False,0,5.6,55.0,-2.7,0.0,0.0,2.2,60.0,5.6,0.0
2022-04-16 23:15:00,1.1799999999348074,2.0,True,5,23,False,0,5.6,55.0,-2.7,0.0,0.0,2.2,60.0,5.6,0.0
2022-04-16 23:30:00,1.3899999998975543,4.0,True,5,23,False,0,5.6,55.0,-2.7,0.0,0.0,2.2,60.0,5.6,0.0
2022-04-16 23:45:00,1.2000000001862643,2.0,True,5,23,False,0,5.6,55.0,-2.7,0.0,0.0,2.2,60.0,5.6,0.0
2022-04-17 00:00:00,1.459999999962747,4.0,True,6,0,False,0,5.0,59.0,-2.4,0.0,0.0,1.5,60.0,5.0,0.0
2022-04-17 00:15:00,1.1699999999254942,2.0,True,6,0,False,0,5.0,59.0,-2.4,0.0,0.0,1.5,60.0,5.0,0.0
2022-04-17 00:30:00,1.380000000121072,3.0,True,6,0,False,0,5.0,59.0,-2.4,0.0,0.0,1.5,60.0,5.0,0.0
2022-04-17 00:45:00,1.2199999999720603,3.0,True,6,0,False,0,5.0,59.0,-2.4,0.0,0.0,1.5,60.0,5.0,0.0
2022-04-17 01:00:00,1.3799999998882413,3.0,True,6,1,False,0,6.1,54.0,-2.6,0.0,0.0,2.7,50.0,6.1,0.0
2022-04-17 01:15:00,1.2299999999813735,3.0,True,6,1,False,0,6.1,54.0,-2.6,0.0,0.0,2.7,50.0,6.1,0.0
2022-04-17 01:30:00,1.3700000001117587,3.0,True,6,1,False,0,6.1,54.0,-2.6,0.0,0.0,2.7,50.0,6.1,0.0
2022-04-17 01:45:00,1.2299999999813735,3.0,True,6,1,False,0,6.1,54.0,-2.6,0.0,0.0,2.7,50.0,6.1,0.0
2022-04-17 02:00:00,1.4799999999813735,3.0,True,6,2,False,0,2.8,68.0,-2.6,0.0,0.0,2.5,40.0,2.8,0.0
2022-04-17 02:15:00,1.1799999999348074,3.0,True,6,2,False,0,2.8,68.0,-2.6,0.0,0.0,2.5,40.0,2.8,0.0
2022-04-17 02:30:00,1.3700000001117587,4.0,True,6,2,False,0,2.8,68.0,-2.6,0.0,0.0,2.5,40.0,2.8,0.0
2022-04-17 02:45:00,1.2399999999906868,3.0,True,6,2,False,0,2.8,68.0,-2.6,0.0,0.0,2.5,40.0,2.8,0.0
2022-04-17 03:00:00,1.369999999878928,3.0,True,6,3,False,0,4.8,59.0,-2.5,0.0,0.0,2.3,40.0,4.8,0.0
2022-04-17 03:15:00,1.2199999999720603,3.0,True,6,3,False,0,4.8,59.0,-2.5,0.0,0.0,2.3,40.0,4.8,0.0
2022-04-17 03:30:00,1.4000000001396984,3.0,True,6,3,False,0,4.8,59.0,-2.5,0.0,0.0,2.3,40.0,4.8,0.0
2022-04-17 03:45:00,1.2199999999720603,3.0,True,6,3,False,0,4.8,59.0,-2.5,0.0,0.0,2.3,40.0,4.8,0.0
2022-04-17 04:00:00,1.4399999999441206,3.0,True,6,4,False,0,5.1,58.0,-2.5,0.0,0.0,2.1,50.0,5.1,0.0
2022-04-17 04:15:00,1.2199999999720603,3.0,True,6,4,False,0,5.1,58.0,-2.5,0.0,0.0,2.1,50.0,5.1,0.0
2022-04-17 04:30:00,1.3500000000931325,4.0,True,6,4,False,0,5.1,58.0,-2.5,0.0,0.0,2.1,50.0,5.1,0.0
2022-04-17 04:45:00,1.2299999999813735,3.0,True,6,4,False,0,5.1,58.0,-2.5,0.0,0.0,2.1,50.0,5.1,0.0
2022-04-17 05:00:00,1.409999999916181,3.0,True,6,5,False,0,4.5,62.0,-2.2,8.0,0.0,2.3,50.0,4.5,0.0
2022-04-17 05:15:00,1.1500000001396984,3.0,True,6,5,False,0,4.5,62.0,-2.2,8.0,0.0,2.3,50.0,4.5,0.0
2022-04-17 05:30:00,1.3899999998975543,3.0,True,6,5,False,0,4.5,62.0,-2.2,8.0,0.0,2.3,50.0,4.5,0.0
2022-04-17 05:45:00,1.2199999999720603,3.0,True,6,5,False,0,4.5,62.0,-2.2,8.0,0.0,2.3,50.0,4.5,0.0
2022-04-17 06:00:00,1.4699999999720603,4.0,True,6,6,False,0,6.1,58.0,-1.6,60.0,0.0,1.5,50.0,6.1,0.0
2022-04-17 06:15:00,1.220000000204891,3.0,True,6,6,False,0,6.1,58.0,-1.6,60.0,0.0,1.5,50.0,6.1,0.0
2022-04-17 06:30:00,1.25,3.0,True,6,6,False,0,6.1,58.0,-1.6,60.0,0.0,1.5,50.0,6.1,0.0
2022-04-17 06:45:00,0.9799999999813735,3.0,True,6,6,False,0,6.1,58.0,-1.6,60.0,0.0,1.5,50.0,6.1,0.0
2022-04-17 07:00:00,1.2199999999720603,4.0,True,6,7,False,0,7.0,53.0,-1.8,60.0,0.0,2.4,50.0,7.0,0.0
2022-04-17 07:15:00,1.069999999832362,3.0,True,6,7,False,0,7.0,53.0,-1.8,60.0,0.0,2.4,50.0,7.0,0.0
2022-04-17 07:30:00,1.1200000001117587,3.0,True,6,7,False,0,7.0,53.0,-1.8,60.0,0.0,2.4,50.0,7.0,0.0
2022-04-17 07:45:00,1.040000000037253,3.0,True,6,7,False,0,7.0,53.0,-1.8,60.0,0.0,2.4,50.0,7.0,0.0
2022-04-17 08:00:00,1.159999999916181,4.0,True,6,8,False,0,9.7,47.0,-1.1,60.0,0.0,2.3,70.0,9.7,0.0
2022-04-17 08:15:00,1.130000000121072,3.0,True,6,8,False,0,9.7,47.0,-1.1,60.0,0.0,2.3,70.0,9.7,0.0
2022-04-17 08:30:00,1.2299999999813735,3.0,True,6,8,False,0,9.7,47.0,-1.1,60.0,0.0,2.3,70.0,9.7,0.0
2022-04-17 08:45:00,1.0599999998230487,3.0,True,6,8,False,0,9.7,47.0,-1.1,60.0,0.0,2.3,70.0,9.7,0.0
2022-04-17 09:00:00,1.1600000001490116,3.0,True,6,9,False,0,11.2,39.0,-2.2,60.0,0.0,3.1,60.0,11.2,0.0
2022-04-17 09:15:00,1.0100000000093132,3.0,True,6,9,False,0,11.2,39.0,-2.2,60.0,0.0,3.1,60.0,11.2,0.0
2022-04-17 09:30:00,1.1699999999254942,2.0,True,6,9,False,0,11.2,39.0,-2.2,60.0,0.0,3.1,60.0,11.2,0.0
2022-04-17 09:45:00,1.0,3.0,True,6,9,False,0,11.2,39.0,-2.2,60.0,0.0,3.1,60.0,11.2,0.0
2022-04-17 10:00:00,1.159999999916181,3.0,True,6,10,False,0,12.5,40.0,-0.7,60.0,0.0,3.5,90.0,12.5,0.0
2022-04-17 10:15:00,1.0800000000745058,2.0,True,6,10,False,0,12.5,40.0,-0.7,60.0,0.0,3.5,90.0,12.5,0.0
2022-04-17 10:30:00,1.1600000001490116,3.0,True,6,10,False,0,12.5,40.0,-0.7,60.0,0.0,3.5,90.0,12.5,0.0
2022-04-17 10:45:00,1.0199999997857958,3.0,True,6,10,False,0,12.5,40.0,-0.7,60.0,0.0,3.5,90.0,12.5,0.0
2022-04-17 11:00:00,1.1500000001396984,2.0,True,6,11,False,0,13.6,34.0,-1.9,60.0,0.0,3.0,100.0,13.6,0.0
2022-04-17 11:15:00,1.040000000037253,3.0,True,6,11,False,0,13.6,34.0,-1.9,60.0,0.0,3.0,100.0,13.6,0.0
2022-04-17 11:30:00,1.1699999999254942,3.0,True,6,11,False,0,13.6,34.0,-1.9,60.0,0.0,3.0,100.0,13.6,0.0
2022-04-17 11:45:00,0.9899999999906868,2.0,True,6,11,False,0,13.6,34.0,-1.9,60.0,0.0,3.0,100.0,13.6,0.0
2022-04-17 12:00:00,1.2199999999720603,3.0,True,6,12,False,0,15.0,29.0,-3.0,60.0,0.0,3.7,90.0,15.0,0.0
2022-04-17 12:15:00,1.090000000083819,3.0,True,6,12,False,0,15.0,29.0,-3.0,60.0,0.0,3.7,90.0,15.0,0.0
2022-04-17 12:30:00,1.199999999953434,3.0,True,6,12,False,0,15.0,29.0,-3.0,60.0,0.0,3.7,90.0,15.0,0.0
2022-04-17 12:45:00,0.9699999999720604,2.0,True,6,12,False,0,15.0,29.0,-3.0,60.0,0.0,3.7,90.0,15.0,0.0
2022-04-17 13:00:00,1.209999999962747,3.0,True,6,13,False,0,15.7,26.0,-3.8,60.0,0.0,3.9,100.0,15.7,0.0
2022-04-17 13:15:00,1.0300000000279397,3.0,True,6,13,False,0,15.7,26.0,-3.8,60.0,0.0,3.9,100.0,15.7,0.0
2022-04-17 13:30:00,1.1899999999441206,3.0,True,6,13,False,0,15.7,26.0,-3.8,60.0,0.0,3.9,100.0,15.7,0.0
2022-04-17 13:45:00,1.0200000000186265,3.0,True,6,13,False,0,15.7,26.0,-3.8,60.0,0.0,3.9,100.0,15.7,0.0
2022-04-17 14:00:00,1.2399999999906868,3.0,True,6,14,False,0,16.2,25.0,-4.0,60.0,0.0,3.3,100.0,16.2,0.0
2022-04-17 14:15:00,1.040000000037253,2.0,True,6,14,False,0,16.2,25.0,-4.0,60.0,0.0,3.3,100.0,16.2,0.0
2022-04-17 14:30:00,1.2700000000186265,3.0,True,6,14,False,0,16.2,25.0,-4.0,60.0,0.0,3.3,100.0,16.2,0.0
2022-04-17 14:45:00,1.0200000000186265,3.0,True,6,14,False,0,16.2,25.0,-4.0,60.0,0.0,3.3,100.0,16.2,0.0
2022-04-17 15:00:00,1.199999999953434,3.0,True,6,15,False,0,16.5,24.0,-4.1,60.0,0.0,2.8,70.0,16.5,0.0
2022-04-17 15:15:00,1.0600000000558794,3.0,True,6,15,False,0,16.5,24.0,-4.1,60.0,0.0,2.8,70.0,16.5,0.0
2022-04-17 15:30:00,1.199999999953434,3.0,True,6,15,False,0,16.5,24.0,-4.1,60.0,0.0,2.8,70.0,16.5,0.0
2022-04-17 15:45:00,1.040000000037253,2.0,True,6,15,False,0,16.5,24.0,-4.1,60.0,0.0,2.8,70.0,16.5,0.0
2022-04-17 16:00:00,1.199999999953434,3.0,True,6,16,False,0,16.7,21.0,-5.7,60.0,0.0,3.3,50.0,16.7,0.0
2022-04-17 16:15:00,1.0700000000651926,3.0,True,6,16,False,0,16.7,21.0,-5.7,60.0,0.0,3.3,50.0,16.7,0.0
2022-04-17 16:30:00,1.2399999999906868,3.0,True,6,16,False,0,16.7,21.0,-5.7,60.0,0.0,3.3,50.0,16.7,0.0
2022-04-17 16:45:00,1.0300000000279397,2.0,True,6,16,False,0,16.7,21.0,-5.7,60.0,0.0,3.3,50.0,16.7,0.0
2022-04-17 17:00:00,1.209999999962747,3.0,True,6,17,False,0,16.5,23.0,-4.5,60.0,0.0,3.4,80.0,16.5,0.0
2022-04-17 17:15:00,1.050000000046566,2.0,True,6,17,False,0,16.5,23.0,-4.5,60.0,0.0,3.4,80.0,16.5,0.0
2022-04-17 17:30:00,1.2299999999813735,3.0,True,6,17,False,0,16.5,23.0,-4.5,60.0,0.0,3.4,80.0,16.5,0.0
2022-04-17 17:45:00,1.0700000000651926,3.0,True,6,17,False,0,16.5,23.0,-4.5,60.0,0.0,3.4,80.0,16.5,0.0
2022-04-17 18:00:00,1.1799999999348074,3.0,True,6,18,False,0,15.3,23.0,-5.8,60.0,0.0,2.8,110.0,15.3,0.0
2022-04-17 18:15:00,1.0300000000279397,3.0,True,6,18,False,0,15.3,23.0,-5.8,60.0,0.0,2.8,110.0,15.3,0.0
2022-04-17 18:30:00,1.1699999999254942,3.0,True,6,18,False,0,15.3,23.0,-5.8,60.0,0.0,2.8,110.0,15.3,0.0
2022-04-17 18:45:00,1.1000000000931325,2.0,True,6,18,False,0,15.3,23.0,-5.8,60.0,0.0,2.8,110.0,15.3,0.0
2022-04-17 19:00:00,1.1699999999254942,3.0,True,6,19,False,0,13.5,25.0,-6.0,16.0,0.0,1.9,130.0,13.5,0.0
2022-04-17 19:15:00,0.9899999999906868,3.0,True,6,19,False,0,13.5,25.0,-6.0,16.0,0.0,1.9,130.0,13.5,0.0
2022-04-17 19:30:00,1.199999999953434,3.0,True,6,19,False,0,13.5,25.0,-6.0,16.0,0.0,1.9,130.0,13.5,0.0
2022-04-17 19:45:00,1.0700000000651926,3.0,True,6,19,False,0,13.5,25.0,-6.0,16.0,0.0,1.9,130.0,13.5,0.0
2022-04-17 20:00:00,1.209999999962747,3.0,True,6,20,False,0,11.5,30.0,-5.3,0.0,0.0,1.8,120.0,11.5,0.0
2022-04-17 20:15:00,1.0300000000279397,2.0,True,6,20,False,0,11.5,30.0,-5.3,0.0,0.0,1.8,120.0,11.5,0.0
2022-04-17 20:30:00,1.1000000000931325,3.0,True,6,20,False,0,11.5,30.0,-5.3,0.0,0.0,1.8,120.0,11.5,0.0
2022-04-17 20:45:00,1.119999999878928,3.0,True,6,20,False,0,11.5,30.0,-5.3,0.0,0.0,1.8,120.0,11.5,0.0
2022-04-17 21:00:00,1.4000000001396984,3.0,True,6,21,False,0,11.6,32.0,-4.5,0.0,0.0,1.4,100.0,11.6,0.0
2022-04-17 21:15:00,1.2199999999720603,3.0,True,6,21,False,0,11.6,32.0,-4.5,0.0,0.0,1.4,100.0,11.6,0.0
2022-04-17 21:30:00,1.3799999998882413,3.0,True,6,21,False,0,11.6,32.0,-4.5,0.0,0.0,1.4,100.0,11.6,0.0
2022-04-17 21:45:00,1.1699999999254942,2.0,True,6,21,False,0,11.6,32.0,-4.5,0.0,0.0,1.4,100.0,11.6,0.0
2022-04-17 22:00:00,1.4500000001862643,4.0,True,6,22,False,0,6.7,48.0,-3.6,0.0,0.0,2.2,40.0,6.7,0.0
2022-04-17 22:15:00,1.209999999962747,2.0,True,6,22,False,0,6.7,48.0,-3.6,0.0,0.0,2.2,40.0,6.7,0.0
2022-04-17 22:30:00,1.3899999998975543,3.0,True,6,22,False,0,6.7,48.0,-3.6,0.0,0.0,2.2,40.0,6.7,0.0
2022-04-17 22:45:00,1.1900000001769513,3.0,True,6,22,False,0,6.7,48.0,-3.6,0.0,0.0,2.2,40.0,6.7,0.0
2022-04-17 23:00:00,1.4899999999906868,3.0,True,6,23,False,0,8.8,44.0,-2.9,0.0,0.0,2.3,60.0,8.8,0.0
2022-04-17 23:15:00,1.2199999999720603,3.0,True,6,23,False,0,8.8,44.0,-2.9,0.0,0.0,2.3,60.0,8.8,0.0
2022-04-17 23:30:00,1.3899999998975543,3.0,True,6,23,False,0,8.8,44.0,-2.9,0.0,0.0,2.3,60.0,8.8,0.0
2022-04-17 23:45:00,1.209999999962747,2.0,True,6,23,False,0,8.8,44.0,-2.9,0.0,0.0,2.3,60.0,8.8,0.0
2022-04-18 00:00:00,1.4000000001396984,3.0,True,0,0,False,0,6.9,52.0,-2.2,0.0,0.0,2.6,50.0,6.9,0.0
2022-04-18 00:15:00,1.1699999999254942,3.0,True,0,0,False,0,6.9,52.0,-2.2,0.0,0.0,2.6,50.0,6.9,0.0
2022-04-18 00:30:00,1.409999999916181,3.0,True,0,0,False,0,6.9,52.0,-2.2,0.0,0.0,2.6,50.0,6.9,0.0
2022-04-18 00:45:00,1.2199999999720603,3.0,True,0,0,False,0,6.9,52.0,-2.2,0.0,0.0,2.6,50.0,6.9,0.0
2022-04-18 01:00:00,1.5100000000093132,3.0,True,0,1,False,0,6.1,54.0,-2.6,0.0,0.0,2.7,50.0,6.1,0.0
2022-04-18 01:15:00,1.1900000001769513,2.0,True,0,1,False,0,6.1,54.0,-2.6,0.0,0.0,2.7,50.0,6.1,0.0
2022-04-18 01:30:00,1.3499999998603016,3.0,True,0,1,False,0,6.1,54.0,-2.6,0.0,0.0,2.7,50.0,6.1,0.0
2022-04-18 01:45:00,1.25,3.0,True,0,1,False,0,6.1,54.0,-2.6,0.0,0.0,2.7,50.0,6.1,0.0
